TeamID,PlayerID,Name,Game,Skill,Role,PersonalityType
Team 15,P085,Participant_85,Basketball,10,COORDINATOR,LEADER
Team 15 SUMMARY,,,Avg Skill: 6.0,Roles: 4,Personalities: 1L/1B/3T,

Team 16,P078,Participant_78,FIFA,6,DEFENDER,THINKER
Team 16,P082,Participant_82,Valorant,10,ATTACKER,LEADER
Team 16,P086,Participant_86,FIFA,9,STRATEGIST,BALANCED
Team 16,P092,Participant_92,Basketball,7,ATTACKER,BALANCED
Team 16 SUMMARY,,,Avg Skill: 8.0,Roles: 3,Personalities: 1L/2B/1T,


Team 18,P014,Participant_14,FIFA,3,SUPPORTER,BALANCED
Team 18,P094,Participant_94,CS:GO,2,SUPPORTER,LEADER
Team 18,P006,Participant_6,CS:GO,2,STRATEGIST,THINKER
Team 18,P097,Participant_97,FIFA,3,ATTACKER,LEADER
Team 18 SUMMARY,,,Avg Skill: 2.5,Roles: 3,Personalities: 2L/1B/1T,

Team 19,P073,Participant_73,DOTA 2,8,DEFENDER,LEADER
Team 19,P033,Participant_33,FIFA,7,DEFENDER,THINKER
Team 19,P074,Participant_74,FIFA,3,SUPPORTER,BALANCED
Team 19,P016,Participant_16,CS:GO,6,STRATEGIST,LEADER
Team 19 SUMMARY,,,Avg Skill: 6.0,Roles: 3,Personalities: 2L/1B/1T,

Team 20,P023,Participant_23,CS:GO,3,DEFENDER,BALANCED
Team 20,P093,Participant_93,CS:GO,4,DEFENDER,THINKER
Team 20,P062,Participant_62,Basketball,6,ATTACKER,BALANCED
Team 20,P001,Participant_1,Chess,2,STRATEGIST,LEADER
Team 20 SUMMARY,,,Avg Skill: 3.8,Roles: 3,Personalities: 1L/2B/1T,

Team 21,P008,Participant_8,Valorant,10,DEFENDER,BALANCED
Team 21,P040,Participant_40,Chess,9,COORDINATOR,LEADER
Team 21,P077,Participant_77,FIFA,2,ATTACKER,BALANCED
Team 21,P076,Participant_76,FIFA,7,STRATEGIST,LEADER
Team 21 SUMMARY,,,Avg Skill: 7.0,Roles: 4,Personalities: 2L/2B/0T,

Team 22,P017,Participant_17,CS:GO,10,ATTACKER,BALANCED
Team 22,P058,Participant_58,Valorant,3,DEFENDER,LEADER
Team 22,P048,Participant_48,Valorant,6,DEFENDER,THINKER
Team 22,P041,Participant_41,Basketball,5,STRATEGIST,BALANCED
Team 22 SUMMARY,,,Avg Skill: 6.0,Roles: 3,Personalities: 1L/2B/1T,

Team 23,P019,Participant_19,FIFA,9,SUPPORTER,LEADER
Team 23,P021,Participant_21,FIFA,4,STRATEGIST,THINKER
Team 23,P009,Participant_9,CS:GO,6,SUPPORTER,THINKER
Team 23,P087,Participant_87,Basketball,4,ATTACKER,THINKER
Team 23 SUMMARY,,,Avg Skill: 5.8,Roles: 3,Personalities: 1L/0B/3T,

Team 24,P057,Participant_57,CS:GO,7,ATTACKER,THINKER
Team 24,P027,Participant_27,Chess,6,ATTACKER,THINKER
Team 24,P054,Participant_54,Valorant,8,SUPPORTER,THINKER
Team 24,P091,Participant_91,FIFA,10,STRATEGIST,LEADER
Team 24 SUMMARY,,,Avg Skill: 7.8,Roles: 3,Personalities: 1L/0B/3T,

Team 25,P034,Participant_34,FIFA,7,SUPPORTER,LEADER
Team 25,P004,Participant_4,Basketball,4,SUPPORTER,LEADER
Team 25,P064,Participant_64,CS:GO,6,SUPPORTER,LEADER
Team 25,P065,Participant_65,DOTA 2,7,COORDINATOR,BALANCED
Team 25 SUMMARY,,,Avg Skill: 6.0,Roles: 2,Personalities: 3L/1B/0T,

